experiment,iteration,run_status,train_wall_seconds,runner_final_render_wall_seconds,gaussian_count,core_avg_ms,cuda_allocated_peak_mb,point_cloud_bytes,atf_bytes,tcm_bytes,model_total_bytes,render_wall_seconds,render_forward_mean_ms,render_samples_total,render_warmup_excluded,render_timed_samples
B0,2000,completed,465.93288380,unavailable,14687,41.06614488,330.39111328,3643906,2024108,2592,5670606,4.06641280,15.29363928,34,5,29
B0,7000,completed,465.93288380,17.90675070,26401,51.42160805,596.74804688,6548978,2024108,2592,8575678,4.32858600,22.43139826,34,5,29
E2_no_filter,2000,completed,481.14859750,unavailable,15162,44.10579289,339.19433594,3761706,2024108,2592,5788406,4.10243750,15.24517454,34,5,29
E2_no_filter,7000,completed,481.14859750,17.46609520,25695,53.68979181,598.32861328,6373890,2024108,2592,8400590,4.30004670,21.33486189,34,5,29
E2,2000,completed,493.18784630,unavailable,14955,45.03817881,337.49951172,3710370,2024108,2592,5737070,4.06847930,15.66664926,34,5,29
E2,7000,completed,493.18784630,17.45087400,26378,55.36541999,596.82568359,6543274,2024108,2592,8569974,4.24193350,21.79975345,34,5,29
